ファイル名,学習項目ID,単元,学習項目,問題番号,レベル判定,IRT困難度,推定誤差,識別力(a),主な能力,前提知識,判定理由,基礎レベルと標準レベルの作問方針の違い
m-jh2-B-01-01b.txt,2-B-01-01,１次関数－増加量,増加量,問題1,基礎レベル,163.3,±18.0,0.0140,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-01b.txt,2-B-01-01,１次関数－増加量,増加量,問題2,基礎レベル,166.3,±18.0,0.0144,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-01b.txt,2-B-01-01,１次関数－増加量,増加量,問題3,基礎レベル,169.3,±18.0,0.0148,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-02b.txt,2-B-01-02,１次関数－変化の割合,変化の割合,問題1,基礎レベル,164.2,±18.0,0.0140,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-02b.txt,2-B-01-02,１次関数－変化の割合,変化の割合,問題2,基礎レベル,167.2,±18.0,0.0144,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-02b.txt,2-B-01-02,１次関数－変化の割合,変化の割合,問題3,基礎レベル,170.2,±18.0,0.0148,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-04b.txt,2-B-01-04,１次関数－傾きが同じ1次関数のグラフを描く,傾きが同じ1次関数のグラフを描く,問題1,基礎レベル,165.2,±18.0,0.0140,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-04b.txt,2-B-01-04,１次関数－傾きが同じ1次関数のグラフを描く,傾きが同じ1次関数のグラフを描く,問題2,基礎レベル,168.2,±18.0,0.0144,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-04b.txt,2-B-01-04,１次関数－傾きが同じ1次関数のグラフを描く,傾きが同じ1次関数のグラフを描く,問題3,基礎レベル,171.2,±18.0,0.0148,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-09b.txt,2-B-01-09,１次関数－グラフを書く,グラフを書く,問題1,基礎レベル,166.2,±18.0,0.0140,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-12b.txt,2-B-01-12,１次関数－傾きと切片から１次関数の式を求める,傾きと切片から１次関数の式を求める,問題1,基礎レベル,167.2,±18.0,0.0140,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-12b.txt,2-B-01-12,１次関数－傾きと切片から１次関数の式を求める,傾きと切片から１次関数の式を求める,問題2,基礎レベル,170.2,±18.0,0.0144,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
m-jh2-B-01-12b.txt,2-B-01-12,１次関数－傾きと切片から１次関数の式を求める,傾きと切片から１次関数の式を求める,問題3,基礎レベル,173.2,±18.0,0.0148,関数関係・グラフの読み取り,座標・比例反比例の基礎・数の計算,中1入学時平均を0、中3卒業時平均を300とする運用尺度で、学年内の学習順、問題レベル、問題文の特徴から校正した暫定値。基礎・標準問題は300超えを目標にせず、発展・模試過去問で300超えを扱う前提です。,基礎：表・式・グラフの対応を直接確認する問題中心。標準：読み取り、式化、グラフ利用を組み合わせる問題を入れる。
